title,slug,category,page_url,source_url,pdf_url,local_folder,status,main_tex,merged_tex,note_path,source_type,last_verified
One-shot Learning with Memory-Augmented Neural Networks,one_shot_learning_with_memory_augmented_neural_networks,memory_meta_learning_source_proxy,https://arxiv.org/abs/1605.06065,https://arxiv.org/e-print/1605.06065,https://arxiv.org/pdf/1605.06065,nested_learning_textbook/papers/one_shot_learning_with_memory_augmented_neural_networks,source_and_merged,paper.tex,merged_paper.tex,nested_learning_textbook/notes/papers/one_shot_learning_with_memory_augmented_neural_networks.md,tex,2026-04-03
HyperNetworks,hypernetworks,memory_meta_learning,https://arxiv.org/abs/1609.09106,https://arxiv.org/e-print/1609.09106,https://arxiv.org/pdf/1609.09106,nested_learning_textbook/papers/hypernetworks,source_and_merged,main.tex,merged_paper.tex,nested_learning_textbook/notes/papers/hypernetworks.md,tex,2026-04-03
Using Fast Weights to Attend to the Recent Past,using_fast_weights_to_attend_to_the_recent_past,fast_weights_attention,https://arxiv.org/abs/1610.06258,https://arxiv.org/e-print/1610.06258,https://arxiv.org/pdf/1610.06258,nested_learning_textbook/papers/using_fast_weights_to_attend_to_the_recent_past,source_and_merged,fw_paper_arxiv.tex,merged_paper.tex,nested_learning_textbook/notes/papers/using_fast_weights_to_attend_to_the_recent_past.md,tex,2026-04-03
Attention Is All You Need,attention_is_all_you_need,attention_core,https://arxiv.org/abs/1706.03762,https://arxiv.org/e-print/1706.03762,https://arxiv.org/pdf/1706.03762,nested_learning_textbook/papers/attention_is_all_you_need,source_and_merged,ms.tex,merged_paper.tex,nested_learning_textbook/notes/papers/attention_is_all_you_need.md,tex,2026-04-03
Transformers are RNNs: Fast Autoregressive Transformers with Linear Attention,transformers_are_rnns_fast_autoregressive_transformers_with_linear_attention,attention_core,https://arxiv.org/abs/2006.16236,https://arxiv.org/e-print/2006.16236,https://arxiv.org/pdf/2006.16236,nested_learning_textbook/papers/transformers_are_rnns_fast_autoregressive_transformers_with_linear_attention,source_and_merged,arxiv.tex,merged_paper.tex,nested_learning_textbook/notes/papers/transformers_are_rnns_fast_autoregressive_transformers_with_linear_attention.md,tex,2026-04-03
Linear Transformers Are Secretly Fast Weight Programmers,linear_transformers_are_secretly_fast_weight_programmers,attention_core,https://arxiv.org/abs/2102.11174,https://arxiv.org/e-print/2102.11174,https://arxiv.org/pdf/2102.11174,nested_learning_textbook/papers/linear_transformers_are_secretly_fast_weight_programmers,source_and_merged,main.tex,merged_paper.tex,nested_learning_textbook/notes/papers/linear_transformers_are_secretly_fast_weight_programmers.md,tex,2026-04-03
What Can Transformers Learn In-Context? A Case Study of Simple Function Classes,what_can_transformers_learn_in_context_a_case_study_of_simple_function_classes,icl_core,https://arxiv.org/abs/2208.01066,https://arxiv.org/e-print/2208.01066,https://arxiv.org/pdf/2208.01066,nested_learning_textbook/papers/what_can_transformers_learn_in_context_a_case_study_of_simple_function_classes,source_and_merged,main.tex,merged_paper.tex,nested_learning_textbook/notes/papers/what_can_transformers_learn_in_context_a_case_study_of_simple_function_classes.md,tex,2026-04-03
In-context Learning and Induction Heads,in_context_learning_and_induction_heads,icl_core,https://arxiv.org/abs/2209.11895,https://arxiv.org/e-print/2209.11895,https://arxiv.org/pdf/2209.11895,nested_learning_textbook/papers/in_context_learning_and_induction_heads,source_and_merged,,merged_paper.tex,nested_learning_textbook/notes/papers/in_context_learning_and_induction_heads.md,pdf,2026-04-03
Transformers learn in-context by gradient descent,transformers_learn_in_context_by_gradient_descent,icl_core,https://arxiv.org/abs/2212.07677,https://arxiv.org/e-print/2212.07677,https://arxiv.org/pdf/2212.07677,nested_learning_textbook/papers/transformers_learn_in_context_by_gradient_descent,source_and_merged,ICML.tex,merged_paper.tex,nested_learning_textbook/notes/papers/transformers_learn_in_context_by_gradient_descent.md,tex,2026-04-03
Transformers learn to implement preconditioned gradient descent for in-context learning,transformers_learn_to_implement_preconditioned_gradient_descent_for_in_context_learning,icl_core,https://arxiv.org/abs/2306.00297,https://arxiv.org/e-print/2306.00297,https://arxiv.org/pdf/2306.00297,nested_learning_textbook/papers/transformers_learn_to_implement_preconditioned_gradient_descent_for_in_context_learning,source_and_merged,main.tex,merged_paper.tex,nested_learning_textbook/notes/papers/transformers_learn_to_implement_preconditioned_gradient_descent_for_in_context_learning.md,tex,2026-04-03
Transformers Learn to Achieve Second-Order Convergence Rates for In-Context Linear Regression,transformers_learn_to_achieve_second_order_convergence_rates_for_in_context_linear_regression,icl_core,https://arxiv.org/abs/2310.17086,https://arxiv.org/e-print/2310.17086,https://arxiv.org/pdf/2310.17086,nested_learning_textbook/papers/transformers_learn_to_achieve_second_order_convergence_rates_for_in_context_linear_regression,source_and_merged,_main_neurips2024.tex,merged_paper.tex,nested_learning_textbook/notes/papers/transformers_learn_to_achieve_second_order_convergence_rates_for_in_context_linear_regression.md,tex,2026-04-03
Learning to (Learn at Test Time),learning_to_learn_at_test_time,ttt_modern_bridge,https://arxiv.org/abs/2310.13807,https://arxiv.org/e-print/2310.13807,https://arxiv.org/pdf/2310.13807,nested_learning_textbook/papers/learning_to_learn_at_test_time,source_and_merged,arxiv.tex,merged_paper.tex,nested_learning_textbook/notes/papers/learning_to_learn_at_test_time.md,tex,2026-04-03
Learning to (Learn at Test Time): RNNs with Expressive Hidden States,learning_to_learn_at_test_time_rnns_with_expressive_hidden_states,ttt_modern_bridge,https://arxiv.org/abs/2407.04620,https://arxiv.org/e-print/2407.04620,https://arxiv.org/pdf/2407.04620,nested_learning_textbook/papers/learning_to_learn_at_test_time_rnns_with_expressive_hidden_states,source_and_merged,arxiv.tex,merged_paper.tex,nested_learning_textbook/notes/papers/learning_to_learn_at_test_time_rnns_with_expressive_hidden_states.md,tex,2026-04-03
Test-Time Training Done Right,test_time_training_done_right,ttt_modern_bridge,https://arxiv.org/abs/2505.23884,https://arxiv.org/e-print/2505.23884,https://arxiv.org/pdf/2505.23884,nested_learning_textbook/papers/test_time_training_done_right,source_and_merged,neurips_2025.tex,merged_paper.tex,nested_learning_textbook/notes/papers/test_time_training_done_right.md,tex,2026-04-03
